author_name,author2_name,paper_doi,date
Alexandra Diehl,Krešimir Matković,10.1145/2968220.2968238,2016
Mai H Elshehaly,Mai H Elshehaly,10.1145/2968220.2968238,2016
Mai H Elshehaly,Claudio A Delrieux,10.1145/2968220.2968238,2016
Mai H Elshehaly,Denis Gracanin,10.1145/2968220.2968238,2016
Mai H Elshehaly,Krešimir Matković,10.1145/2968220.2968238,2016
Claudio A Delrieux,Claudio A Delrieux,10.1145/2968220.2968238,2016
Claudio A Delrieux,Denis Gracanin,10.1145/2968220.2968238,2016
Claudio A Delrieux,Krešimir Matković,10.1145/2968220.2968238,2016
Denis Gracanin,Denis Gracanin,10.1145/2968220.2968238,2016
Denis Gracanin,Krešimir Matković,10.1145/2968220.2968238,2016
Krešimir Matković,Krešimir Matković,10.1145/2968220.2968238,2016
Kouhei Yasuda,Kouhei Yasuda,10.1145/2968220.2968224,2016
Kouhei Yasuda,Shigeo Takahashi,10.1145/2968220.2968224,2016
Kouhei Yasuda,Hsiangyun Wu,10.1145/2968220.2968224,2016
Shigeo Takahashi,Shigeo Takahashi,10.1145/2968220.2968224,2016
Shigeo Takahashi,Hsiangyun Wu,10.1145/2968220.2968224,2016
Hsiangyun Wu,Hsiangyun Wu,10.1145/2968220.2968224,2016
Quang Vinh Nguyen,Quang Vinh Nguyen,10.1145/2968220.2968248,2016
Quang Vinh Nguyen,Simeon J Simoff,10.1145/2968220.2968248,2016
Quang Vinh Nguyen,Yu Qian,10.1145/2968220.2968248,2016
Quang Vinh Nguyen,Maolin Huang,10.1145/2968220.2968248,2016
Simeon J Simoff,Simeon J Simoff,10.1145/2968220.2968248,2016
Simeon J Simoff,Yu Qian,10.1145/2968220.2968248,2016
Simeon J Simoff,Maolin Huang,10.1145/2968220.2968248,2016
Yu Qian,Yu Qian,10.1145/2968220.2968248,2016
Yu Qian,Maolin Huang,10.1145/2968220.2968248,2016
Maolin Huang,Maolin Huang,10.1145/2968220.2968248,2016
Martin Röhlig,Martin Röhlig,10.1145/2968220.2968230,2016
Martin Röhlig,H. Schumann,10.1145/2968220.2968230,2016
H. Schumann,H. Schumann,10.1145/2968220.2968230,2016
Ruth West,Ruth West,10.1145/2968220.2968235,2016
Ruth West,Meghan Kajihara,10.1145/2968220.2968235,2016
Ruth West,Max Parola,10.1145/2968220.2968235,2016
Ruth West,Kathryn Hays,10.1145/2968220.2968235,2016
Ruth West,Luke Hillard,10.1145/2968220.2968235,2016
Ruth West,Anne Carlew,10.1145/2968220.2968235,2016
Ruth West,Jeremey Deutsch,10.1145/2968220.2968235,2016
Ruth West,Brandon Lane,10.1145/2968220.2968235,2016
Ruth West,Michelle Holloway,10.1145/2968220.2968235,2016
Ruth West,Brendan John,10.1145/2968220.2968235,2016
Ruth West,Anahita Sanandaji,10.1145/2968220.2968235,2016
Ruth West,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Meghan Kajihara,Meghan Kajihara,10.1145/2968220.2968235,2016
Meghan Kajihara,Max Parola,10.1145/2968220.2968235,2016
Meghan Kajihara,Kathryn Hays,10.1145/2968220.2968235,2016
Meghan Kajihara,Luke Hillard,10.1145/2968220.2968235,2016
Meghan Kajihara,Anne Carlew,10.1145/2968220.2968235,2016
Meghan Kajihara,Jeremey Deutsch,10.1145/2968220.2968235,2016
Meghan Kajihara,Brandon Lane,10.1145/2968220.2968235,2016
Meghan Kajihara,Michelle Holloway,10.1145/2968220.2968235,2016
Meghan Kajihara,Brendan John,10.1145/2968220.2968235,2016
Meghan Kajihara,Anahita Sanandaji,10.1145/2968220.2968235,2016
Meghan Kajihara,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Max Parola,Max Parola,10.1145/2968220.2968235,2016
Max Parola,Kathryn Hays,10.1145/2968220.2968235,2016
Max Parola,Luke Hillard,10.1145/2968220.2968235,2016
Max Parola,Anne Carlew,10.1145/2968220.2968235,2016
Max Parola,Jeremey Deutsch,10.1145/2968220.2968235,2016
Max Parola,Brandon Lane,10.1145/2968220.2968235,2016
Max Parola,Michelle Holloway,10.1145/2968220.2968235,2016
Max Parola,Brendan John,10.1145/2968220.2968235,2016
Max Parola,Anahita Sanandaji,10.1145/2968220.2968235,2016
Max Parola,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Kathryn Hays,Kathryn Hays,10.1145/2968220.2968235,2016
Kathryn Hays,Luke Hillard,10.1145/2968220.2968235,2016
Kathryn Hays,Anne Carlew,10.1145/2968220.2968235,2016
Kathryn Hays,Jeremey Deutsch,10.1145/2968220.2968235,2016
Kathryn Hays,Brandon Lane,10.1145/2968220.2968235,2016
Kathryn Hays,Michelle Holloway,10.1145/2968220.2968235,2016
Kathryn Hays,Brendan John,10.1145/2968220.2968235,2016
Kathryn Hays,Anahita Sanandaji,10.1145/2968220.2968235,2016
Kathryn Hays,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Luke Hillard,Luke Hillard,10.1145/2968220.2968235,2016
Luke Hillard,Anne Carlew,10.1145/2968220.2968235,2016
Luke Hillard,Jeremey Deutsch,10.1145/2968220.2968235,2016
Luke Hillard,Brandon Lane,10.1145/2968220.2968235,2016
Luke Hillard,Michelle Holloway,10.1145/2968220.2968235,2016
Luke Hillard,Brendan John,10.1145/2968220.2968235,2016
Luke Hillard,Anahita Sanandaji,10.1145/2968220.2968235,2016
Luke Hillard,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Anne Carlew,Anne Carlew,10.1145/2968220.2968235,2016
Anne Carlew,Jeremey Deutsch,10.1145/2968220.2968235,2016
Anne Carlew,Brandon Lane,10.1145/2968220.2968235,2016
Anne Carlew,Michelle Holloway,10.1145/2968220.2968235,2016
Anne Carlew,Brendan John,10.1145/2968220.2968235,2016
Anne Carlew,Anahita Sanandaji,10.1145/2968220.2968235,2016
Anne Carlew,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Jeremey Deutsch,Jeremey Deutsch,10.1145/2968220.2968235,2016
Jeremey Deutsch,Brandon Lane,10.1145/2968220.2968235,2016
Jeremey Deutsch,Michelle Holloway,10.1145/2968220.2968235,2016
Jeremey Deutsch,Brendan John,10.1145/2968220.2968235,2016
Jeremey Deutsch,Anahita Sanandaji,10.1145/2968220.2968235,2016
Jeremey Deutsch,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Brandon Lane,Brandon Lane,10.1145/2968220.2968235,2016
Brandon Lane,Michelle Holloway,10.1145/2968220.2968235,2016
Brandon Lane,Brendan John,10.1145/2968220.2968235,2016
Brandon Lane,Anahita Sanandaji,10.1145/2968220.2968235,2016
Brandon Lane,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Michelle Holloway,Michelle Holloway,10.1145/2968220.2968235,2016
Michelle Holloway,Brendan John,10.1145/2968220.2968235,2016
Michelle Holloway,Anahita Sanandaji,10.1145/2968220.2968235,2016
Michelle Holloway,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Brendan John,Brendan John,10.1145/2968220.2968235,2016
Brendan John,Anahita Sanandaji,10.1145/2968220.2968235,2016
Brendan John,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Anahita Sanandaji,Anahita Sanandaji,10.1145/2968220.2968235,2016
Anahita Sanandaji,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Cindy Marie Grimm,Cindy Marie Grimm,10.1145/2968220.2968235,2016
Zheng Huang,Zheng Huang,10.1145/2968220.2968236,2016
Zheng Huang,Jed Limke,10.1145/2968220.2968236,2016
Zheng Huang,Jun Kong,10.1145/2968220.2968236,2016
Jed Limke,Jed Limke,10.1145/2968220.2968236,2016
Jed Limke,Jun Kong,10.1145/2968220.2968236,2016
Jun Kong,Jun Kong,10.1145/2968220.2968236,2016
Patrick Cheong-Iao Pang,Patrick Cheong-Iao Pang,10.1145/2968220.2968239,2016
Patrick Cheong-Iao Pang,Robert P. Biuk-Aghai,10.1145/2968220.2968239,2016
Patrick Cheong-Iao Pang,Muye Yang,10.1145/2968220.2968239,2016
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1145/2968220.2968239,2016
Robert P. Biuk-Aghai,Muye Yang,10.1145/2968220.2968239,2016
Muye Yang,Muye Yang,10.1145/2968220.2968239,2016
Yina Li,Yina Li,10.1145/2968220.2968240,2016
Yina Li,Dongjin Li,10.1145/2968220.2968240,2016
Dongjin Li,Dongjin Li,10.1145/2968220.2968240,2016
Casey Haber,Casey Haber,10.1145/2968220.2968241,2016
Casey Haber,Lyndonong Yiu,10.1145/2968220.2968241,2016
Casey Haber,Alark Joshi,10.1145/2968220.2968241,2016
Casey Haber,Sophie Engle,10.1145/2968220.2968241,2016
Lyndonong Yiu,Lyndonong Yiu,10.1145/2968220.2968241,2016
Lyndonong Yiu,Alark Joshi,10.1145/2968220.2968241,2016
Lyndonong Yiu,Sophie Engle,10.1145/2968220.2968241,2016
Alark Joshi,Alark Joshi,10.1145/2968220.2968241,2016
Alark Joshi,Sophie Engle,10.1145/2968220.2968241,2016
Sophie Engle,Sophie Engle,10.1145/2968220.2968241,2016
Hui Lei,Hui Lei,10.1145/2968220.2968222,2016
Hui Lei,Cong Xie,10.1145/2968220.2968222,2016
Hui Lei,Pingping Shang,10.1145/2968220.2968222,2016
Hui Lei,Fan Zhang,10.1145/2968220.2968222,2016
Hui Lei,Weri Chen,10.1145/2968220.2968222,2016
Hui Lei,Qunsheng Peng,10.1145/2968220.2968222,2016
Cong Xie,Cong Xie,10.1145/2968220.2968222,2016
Cong Xie,Pingping Shang,10.1145/2968220.2968222,2016
Cong Xie,Fan Zhang,10.1145/2968220.2968222,2016
Cong Xie,Weri Chen,10.1145/2968220.2968222,2016
Cong Xie,Qunsheng Peng,10.1145/2968220.2968222,2016
Pingping Shang,Pingping Shang,10.1145/2968220.2968222,2016
Pingping Shang,Fan Zhang,10.1145/2968220.2968222,2016
Pingping Shang,Weri Chen,10.1145/2968220.2968222,2016
Pingping Shang,Qunsheng Peng,10.1145/2968220.2968222,2016
Fan Zhang,Fan Zhang,10.1145/2968220.2968222,2016
Fan Zhang,Weri Chen,10.1145/2968220.2968222,2016
Fan Zhang,Qunsheng Peng,10.1145/2968220.2968222,2016
Weri Chen,Weri Chen,10.1145/2968220.2968222,2016
Weri Chen,Qunsheng Peng,10.1145/2968220.2968222,2016
Qunsheng Peng,Qunsheng Peng,10.1145/2968220.2968222,2016
Tobias Ruppert,Tobias Ruppert,10.1145/2968220.2968223,2016
Tobias Ruppert,Andreas Bannach,10.1145/2968220.2968223,2016
Tobias Ruppert,Jürgen Bernard,10.1145/2968220.2968223,2016
Tobias Ruppert,Hendrik Lücke-Tieke,10.1145/2968220.2968223,2016
Tobias Ruppert,Alex Ulmer,10.1145/2968220.2968223,2016
Tobias Ruppert,Jörn Kohlhammer,10.1145/2968220.2968223,2016
Andreas Bannach,Andreas Bannach,10.1145/2968220.2968223,2016
Andreas Bannach,Jürgen Bernard,10.1145/2968220.2968223,2016
Andreas Bannach,Hendrik Lücke-Tieke,10.1145/2968220.2968223,2016
Andreas Bannach,Alex Ulmer,10.1145/2968220.2968223,2016
Andreas Bannach,Jörn Kohlhammer,10.1145/2968220.2968223,2016
Jürgen Bernard,Jürgen Bernard,10.1145/2968220.2968223,2016
Jürgen Bernard,Hendrik Lücke-Tieke,10.1145/2968220.2968223,2016
Jürgen Bernard,Alex Ulmer,10.1145/2968220.2968223,2016
Jürgen Bernard,Jörn Kohlhammer,10.1145/2968220.2968223,2016
Hendrik Lücke-Tieke,Hendrik Lücke-Tieke,10.1145/2968220.2968223,2016
Hendrik Lücke-Tieke,Alex Ulmer,10.1145/2968220.2968223,2016
Hendrik Lücke-Tieke,Jörn Kohlhammer,10.1145/2968220.2968223,2016
Alex Ulmer,Alex Ulmer,10.1145/2968220.2968223,2016
Alex Ulmer,Jörn Kohlhammer,10.1145/2968220.2968223,2016
Jörn Kohlhammer,Jörn Kohlhammer,10.1145/2968220.2968223,2016
Jiangen He,Jiangen He,10.1145/2968220.2968244,2016
Jiangen He,Chaomei Chen,10.1145/2968220.2968244,2016
Chaomei Chen,Chaomei Chen,10.1145/2968220.2968244,2016
Wenqian Ji,Wenqian Ji,10.1145/2968220.2968246,2016
Wenqian Ji,Yan Tang,10.1145/2968220.2968246,2016
Wenqian Ji,Pengju Ma,10.1145/2968220.2968246,2016
Wenqian Ji,Shijie Tang,10.1145/2968220.2968246,2016
Wenqian Ji,Zhipeng Fang,10.1145/2968220.2968246,2016
Wenqian Ji,Xuan Li,10.1145/2968220.2968246,2016
Wenqian Ji,Tianjian Chen,10.1145/2968220.2968246,2016
Yan Tang,Yan Tang,10.1145/2968220.2968246,2016
Yan Tang,Pengju Ma,10.1145/2968220.2968246,2016
Yan Tang,Shijie Tang,10.1145/2968220.2968246,2016
Yan Tang,Zhipeng Fang,10.1145/2968220.2968246,2016
Yan Tang,Xuan Li,10.1145/2968220.2968246,2016
Yan Tang,Tianjian Chen,10.1145/2968220.2968246,2016
Pengju Ma,Pengju Ma,10.1145/2968220.2968246,2016
Pengju Ma,Shijie Tang,10.1145/2968220.2968246,2016
Pengju Ma,Zhipeng Fang,10.1145/2968220.2968246,2016
Pengju Ma,Xuan Li,10.1145/2968220.2968246,2016
Pengju Ma,Tianjian Chen,10.1145/2968220.2968246,2016
Shijie Tang,Shijie Tang,10.1145/2968220.2968246,2016
Shijie Tang,Zhipeng Fang,10.1145/2968220.2968246,2016
Shijie Tang,Xuan Li,10.1145/2968220.2968246,2016
Shijie Tang,Tianjian Chen,10.1145/2968220.2968246,2016
Zhipeng Fang,Zhipeng Fang,10.1145/2968220.2968246,2016
Zhipeng Fang,Xuan Li,10.1145/2968220.2968246,2016
Zhipeng Fang,Tianjian Chen,10.1145/2968220.2968246,2016
Xuan Li,Xuan Li,10.1145/2968220.2968246,2016
Xuan Li,Tianjian Chen,10.1145/2968220.2968246,2016
Tianjian Chen,Tianjian Chen,10.1145/2968220.2968246,2016
Lina Zhang,Lina Zhang,10.1145/2968220.2968228,2016
Lina Zhang,Kwan-Liu Ma,10.1145/2968220.2968228,2016
Lina Zhang,Jinhui Yu,10.1145/2968220.2968228,2016
Kwan-Liu Ma,Kwan-Liu Ma,10.1145/2968220.2968228,2016
Kwan-Liu Ma,Jinhui Yu,10.1145/2968220.2968228,2016
Jinhui Yu,Jinhui Yu,10.1145/2968220.2968228,2016
Lu Xiong,Lu Xiong,10.1145/2968220.2968232,2016
Lu Xiong,K. Zhang,10.1145/2968220.2968232,2016
K. Zhang,K. Zhang,10.1145/2968220.2968232,2016
Kai Sun,Kai Sun,10.1145/2968220.2968227,2016
Kai Sun,Yuhua Liu,10.1145/2968220.2968227,2016
Kai Sun,Zongchao Guo,10.1145/2968220.2968227,2016
Kai Sun,Changbo Wang,10.1145/2968220.2968227,2016
Yuhua Liu,Yuhua Liu,10.1145/2968220.2968227,2016
Yuhua Liu,Zongchao Guo,10.1145/2968220.2968227,2016
Yuhua Liu,Changbo Wang,10.1145/2968220.2968227,2016
Zongchao Guo,Zongchao Guo,10.1145/2968220.2968227,2016
Zongchao Guo,Changbo Wang,10.1145/2968220.2968227,2016
Changbo Wang,Changbo Wang,10.1145/2968220.2968227,2016
Iliesa S Delai,Iliesa S Delai,10.1145/2968220.2968231,2016
Iliesa S Delai,Meilan Jin,10.1145/2968220.2968231,2016
Iliesa S Delai,Geoffrey M Draper,10.1145/2968220.2968231,2016
Meilan Jin,Meilan Jin,10.1145/2968220.2968231,2016
Meilan Jin,Geoffrey M Draper,10.1145/2968220.2968231,2016
Geoffrey M Draper,Geoffrey M Draper,10.1145/2968220.2968231,2016
Seimei Matsusaki,Seimei Matsusaki,10.1145/2968220.2968233,2016
Seimei Matsusaki,Xi Han,10.1145/2968220.2968233,2016
Seimei Matsusaki,Alark Joshi,10.1145/2968220.2968233,2016
Seimei Matsusaki,Sophie Engle,10.1145/2968220.2968233,2016
Xi Han,Xi Han,10.1145/2968220.2968233,2016
Xi Han,Alark Joshi,10.1145/2968220.2968233,2016
Xi Han,Sophie Engle,10.1145/2968220.2968233,2016
Alark Joshi,Alark Joshi,10.1145/2968220.2968233,2016
Alark Joshi,Sophie Engle,10.1145/2968220.2968233,2016
Sophie Engle,Sophie Engle,10.1145/2968220.2968233,2016
Xin Kang,Xin Kang,10.1145/2968220.2968237,2016
Yinan Li,Yinan Li,10.1145/2968220.2968243,2016
Yinan Li,Jian Wang,10.1145/2968220.2968243,2016
Jian Wang,Jian Wang,10.1145/2968220.2968243,2016
Daniel Wilches,Daniel Wilches,10.1145/2968220.2968245,2016
Daniel Wilches,Amy Banić,10.1145/2968220.2968245,2016
Amy Banić,Amy Banić,10.1145/2968220.2968245,2016
Sarah Hong,Sarah Hong,10.1145/2968220.2972225,2016
Sarah Hong,Yuyi Liu,10.1145/2968220.2972225,2016
Sarah Hong,Zhao Xiao,10.1145/2968220.2972225,2016
Yuyi Liu,Yuyi Liu,10.1145/2968220.2972225,2016
Yuyi Liu,Zhao Xiao,10.1145/2968220.2972225,2016
Zhao Xiao,Zhao Xiao,10.1145/2968220.2972225,2016
Jie Wu,Jie Wu,10.1145/2968220.2972226,2016
Jie Wu,Guangxi Chen,10.1145/2968220.2972226,2016
Guangxi Chen,Guangxi Chen,10.1145/2968220.2972226,2016
Wang Qian,Wang Qian,10.1145/2968220.2968234,2016
Wang Qian,Xiao Bing,10.1145/2968220.2968234,2016
Xiao Bing,Xiao Bing,10.1145/2968220.2968234,2016
Vetria Laverne Byrd,Vetria Laverne Byrd,10.1145/2968220.2968249,2016
Vetria Laverne Byrd,Joseph A Cottam,10.1145/2968220.2968249,2016
Joseph A Cottam,Joseph A Cottam,10.1145/2968220.2968249,2016
Hanbyul Yeon,Hanbyul Yeon,10.1145/2801040.2801054,2015
Hanbyul Yeon,Yun Jang,10.1145/2801040.2801054,2015
Yun Jang,Yun Jang,10.1145/2801040.2801054,2015
Koji Kainou,Koji Kainou,10.1145/2801040.2801043,2015
Koji Kainou,Hotaka Takizawa,10.1145/2801040.2801043,2015
Koji Kainou,Mayumi Aoyagi,10.1145/2801040.2801043,2015
Koji Kainou,Nobuo Ezaki,10.1145/2801040.2801043,2015
Koji Kainou,Shinji Mizuno,10.1145/2801040.2801043,2015
Hotaka Takizawa,Hotaka Takizawa,10.1145/2801040.2801043,2015
Hotaka Takizawa,Mayumi Aoyagi,10.1145/2801040.2801043,2015
Hotaka Takizawa,Nobuo Ezaki,10.1145/2801040.2801043,2015
Hotaka Takizawa,Shinji Mizuno,10.1145/2801040.2801043,2015
Mayumi Aoyagi,Mayumi Aoyagi,10.1145/2801040.2801043,2015
Mayumi Aoyagi,Nobuo Ezaki,10.1145/2801040.2801043,2015
Mayumi Aoyagi,Shinji Mizuno,10.1145/2801040.2801043,2015
Nobuo Ezaki,Nobuo Ezaki,10.1145/2801040.2801043,2015
Nobuo Ezaki,Shinji Mizuno,10.1145/2801040.2801043,2015
Shinji Mizuno,Shinji Mizuno,10.1145/2801040.2801043,2015
Christoph Müller,Christoph Müller,10.1145/2801040.2801055,2015
Christoph Müller,Guido Reina,10.1145/2801040.2801055,2015
Christoph Müller,Thomas Ertl,10.1145/2801040.2801055,2015
Guido Reina,Guido Reina,10.1145/2801040.2801055,2015
Guido Reina,Thomas Ertl,10.1145/2801040.2801055,2015
Thomas Ertl,Thomas Ertl,10.1145/2801040.2801055,2015
Michael Krone,Michael Krone,10.1145/2801040.2801057,2015
Michael Krone,Christoph Müller,10.1145/2801040.2801057,2015
Michael Krone,Thomas Ertl,10.1145/2801040.2801057,2015
Christoph Müller,Christoph Müller,10.1145/2801040.2801057,2015
Christoph Müller,Thomas Ertl,10.1145/2801040.2801057,2015
Thomas Ertl,Thomas Ertl,10.1145/2801040.2801057,2015
Michael Burch,Michael Burch,10.1145/2801040.2801048,2015
Alexandros Panagiotidis,Alexandros Panagiotidis,10.1145/2801040.2801053,2015
Alexandros Panagiotidis,Guido Reina,10.1145/2801040.2801053,2015
Alexandros Panagiotidis,Michael Burch,10.1145/2801040.2801053,2015
Alexandros Panagiotidis,Tilo Pfannkuch,10.1145/2801040.2801053,2015
Alexandros Panagiotidis,Thomas Ertl,10.1145/2801040.2801053,2015
Guido Reina,Guido Reina,10.1145/2801040.2801053,2015
Guido Reina,Michael Burch,10.1145/2801040.2801053,2015
Guido Reina,Tilo Pfannkuch,10.1145/2801040.2801053,2015
Guido Reina,Thomas Ertl,10.1145/2801040.2801053,2015
Michael Burch,Michael Burch,10.1145/2801040.2801053,2015
Michael Burch,Tilo Pfannkuch,10.1145/2801040.2801053,2015
Michael Burch,Thomas Ertl,10.1145/2801040.2801053,2015
Tilo Pfannkuch,Tilo Pfannkuch,10.1145/2801040.2801053,2015
Tilo Pfannkuch,Thomas Ertl,10.1145/2801040.2801053,2015
Thomas Ertl,Thomas Ertl,10.1145/2801040.2801053,2015
Andrew Kennedy,Andrew Kennedy,10.1145/2801040.2801059,2015
Andrew Kennedy,Karsten Klein,10.1145/2801040.2801059,2015
Andrew Kennedy,An Nguyen,10.1145/2801040.2801059,2015
Karsten Klein,Karsten Klein,10.1145/2801040.2801059,2015
Karsten Klein,An Nguyen,10.1145/2801040.2801059,2015
An Nguyen,An Nguyen,10.1145/2801040.2801059,2015
Tingyu Chen,Tingyu Chen,10.1145/2801040.2801046,2015
Tingyu Chen,Sai Keung Wong,10.1145/2801040.2801046,2015
Sai Keung Wong,Sai Keung Wong,10.1145/2801040.2801046,2015
Chica Matsueda,Chica Matsueda,10.1145/2801040.2801044,2015
Chica Matsueda,Takayuki Itoh,10.1145/2801040.2801044,2015
Takayuki Itoh,Takayuki Itoh,10.1145/2801040.2801044,2015
John B McGhee,John B McGhee,10.1145/2801040.2801051,2015
John B McGhee,Angelica G Thompson-Butel,10.1145/2801040.2801051,2015
John B McGhee,Steven Faux,10.1145/2801040.2801051,2015
John B McGhee,Pascal Bou-Haidar,10.1145/2801040.2801051,2015
John B McGhee,John Bailey,10.1145/2801040.2801051,2015
Angelica G Thompson-Butel,Angelica G Thompson-Butel,10.1145/2801040.2801051,2015
Angelica G Thompson-Butel,Steven Faux,10.1145/2801040.2801051,2015
Angelica G Thompson-Butel,Pascal Bou-Haidar,10.1145/2801040.2801051,2015
Angelica G Thompson-Butel,John Bailey,10.1145/2801040.2801051,2015
Steven Faux,Steven Faux,10.1145/2801040.2801051,2015
Steven Faux,Pascal Bou-Haidar,10.1145/2801040.2801051,2015
Steven Faux,John Bailey,10.1145/2801040.2801051,2015
Pascal Bou-Haidar,Pascal Bou-Haidar,10.1145/2801040.2801051,2015
Pascal Bou-Haidar,John Bailey,10.1145/2801040.2801051,2015
John Bailey,John Bailey,10.1145/2801040.2801051,2015
Ajune Wanis Ismail,Ajune Wanis Ismail,10.1145/2801040.2801058,2015
Ajune Wanis Ismail,Mark Nathan Billinghurst,10.1145/2801040.2801058,2015
Ajune Wanis Ismail,Mohd Shahrizal Bin Sunar,10.1145/2801040.2801058,2015
Mark Nathan Billinghurst,Mark Nathan Billinghurst,10.1145/2801040.2801058,2015
Mark Nathan Billinghurst,Mohd Shahrizal Bin Sunar,10.1145/2801040.2801058,2015
Mohd Shahrizal Bin Sunar,Mohd Shahrizal Bin Sunar,10.1145/2801040.2801058,2015
Marco Angelini,Marco Angelini,10.1145/2801040.2801052,2015
Marco Angelini,Giuseppe Santucci,10.1145/2801040.2801052,2015
Giuseppe Santucci,Giuseppe Santucci,10.1145/2801040.2801052,2015
Jie Li,Jie Li,10.1145/2801040.2801061,2015
Jie Li,Zhaopeng Meng,10.1145/2801040.2801061,2015
Jie Li,Maolin Huang,10.1145/2801040.2801061,2015
Jie Li,K. Zhang,10.1145/2801040.2801061,2015
Zhaopeng Meng,Zhaopeng Meng,10.1145/2801040.2801061,2015
Zhaopeng Meng,Maolin Huang,10.1145/2801040.2801061,2015
Zhaopeng Meng,K. Zhang,10.1145/2801040.2801061,2015
Maolin Huang,Maolin Huang,10.1145/2801040.2801061,2015
Maolin Huang,K. Zhang,10.1145/2801040.2801061,2015
K. Zhang,K. Zhang,10.1145/2801040.2801061,2015
Eriko Koike,Eriko Koike,10.1145/2801040.2801041,2015
Eriko Koike,Takayuki Itoh,10.1145/2801040.2801041,2015
Takayuki Itoh,Takayuki Itoh,10.1145/2801040.2801041,2015
Aditeya Pandey,Aditeya Pandey,10.1145/2801040.2801049,2015
Aditeya Pandey,Kunal Ranjan,10.1145/2801040.2801049,2015
Aditeya Pandey,Geetika Sharma,10.1145/2801040.2801049,2015
Aditeya Pandey,Lipika Dey,10.1145/2801040.2801049,2015
Kunal Ranjan,Kunal Ranjan,10.1145/2801040.2801049,2015
Kunal Ranjan,Geetika Sharma,10.1145/2801040.2801049,2015
Kunal Ranjan,Lipika Dey,10.1145/2801040.2801049,2015
Geetika Sharma,Geetika Sharma,10.1145/2801040.2801049,2015
Geetika Sharma,Lipika Dey,10.1145/2801040.2801049,2015
Lipika Dey,Lipika Dey,10.1145/2801040.2801049,2015
Yan Huang,Yan Huang,10.1145/2801040.2801063,2015
Yan Huang,Cui-Xia Ma,10.1145/2801040.2801063,2015
Yan Huang,Hong'an Wang,10.1145/2801040.2801063,2015
Cui-Xia Ma,Cui-Xia Ma,10.1145/2801040.2801063,2015
Cui-Xia Ma,Hong'an Wang,10.1145/2801040.2801063,2015
Hong'an Wang,Hong'an Wang,10.1145/2801040.2801063,2015
Yina Li,Yina Li,10.1145/2801040.2801062,2015
Yina Li,Dongjin Li,10.1145/2801040.2801062,2015
Yina Li,K. Zhang,10.1145/2801040.2801062,2015
Dongjin Li,Dongjin Li,10.1145/2801040.2801062,2015
Dongjin Li,K. Zhang,10.1145/2801040.2801062,2015
K. Zhang,K. Zhang,10.1145/2801040.2801062,2015
Christoph Müller,Christoph Müller,10.1145/2801040.2801045,2015
Christoph Müller,Michael Krone,10.1145/2801040.2801045,2015
Christoph Müller,Katrin Scharnowski,10.1145/2801040.2801045,2015
Christoph Müller,Guido Reina,10.1145/2801040.2801045,2015
Christoph Müller,Thomas Ertl,10.1145/2801040.2801045,2015
Michael Krone,Michael Krone,10.1145/2801040.2801045,2015
Michael Krone,Katrin Scharnowski,10.1145/2801040.2801045,2015
Michael Krone,Guido Reina,10.1145/2801040.2801045,2015
Michael Krone,Thomas Ertl,10.1145/2801040.2801045,2015
Katrin Scharnowski,Katrin Scharnowski,10.1145/2801040.2801045,2015
Katrin Scharnowski,Guido Reina,10.1145/2801040.2801045,2015
Katrin Scharnowski,Thomas Ertl,10.1145/2801040.2801045,2015
Guido Reina,Guido Reina,10.1145/2801040.2801045,2015
