paper_id,paper_title,parent_id,parent_title
10.1145/3430036.3430037,Multiple linked perspectives on hierarchical data,temp1258,"Focus+Context Display and Navigation Techniques for Enhancing Radial, Space-Filling Hierarchy Visualizations"
10.1145/3430036.3430037,Multiple linked perspectives on hierarchical data,temp1259,Space-Reclaiming Icicle Plots
10.1145/3430036.3430037,Multiple linked perspectives on hierarchical data,temp1260,Cushion Treemaps: Visualization of Hierarchical Information
10.1145/3430036.3430037,Multiple linked perspectives on hierarchical data,10.1057/palgrave.ivs.9500035,Inter-Ring: A Visual Interface for Navigating and Manipulating Hierarchies
10.1145/3430036.3430037,Multiple linked perspectives on hierarchical data,temp1262,Near Optimal Embedding of Binary Tree Architecture in VLSI
10.1145/3430036.3430037,Multiple linked perspectives on hierarchical data,temp1263,Elastic Hierarchies: Combining Treemaps and Node-Link Diagrams
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.5555/1756006.1859912,How to explain individual classification decisions
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1265,Graphical perception and graphical methods for analyzing scientific data
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1266,ExplainExplore: Visual Exploration of Machine Learning Explanations
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.1016/j.dss.2009.05.016,Modeling wine preferences by data mining from physicochemical properties
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1268,Towards A Rigorous Science of Interpretable Machine Learning
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1269,Greedy function approximation: A gradient boosting machine
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1270,Explaining the Explainer: A First Theoretical Analysis of LIME
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,full/10.1080/10618600.2014.907095,Peeking inside the black box: Visualizing statistical learning with plots of individual conditional expectation
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1272,Using curves to enhance parallel coordinate visualisations
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1273,A style-based generator architecture for generative adversarial networks
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1274,An efficient explanation of individual classifications using game theory
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1275,Using Visual Analytics to Interpret Predictive Machine Learning Models
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.1145/2858036.2858529,Interacting with Predictions: Visual Inspection of Black-box Machine Learning Models
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1277,A unified approach to interpreting model predictions
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1278,International evaluation of an AI system for breast cancer screening
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1279,The Explanation Game: Explaining Machine Learning Models with Cooperative Game Theory
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.1109/TVCG.2015.2467872,
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.1145/2939672.2939778,Why should I trust you?: Explaining the predictions of any classifier
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.1016/j.datak.2009.01.004,Explaining instance classifications with interactions of subsets of feature values
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,temp1283,The what-if tool: Interactive probing of machine learning models
10.1145/3430036.3430067,Machine learning interpretability through contribution-value plots,10.1109/TVCG.2018.2864475,iForest: Interpreting random forests via visual analytics
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.1002/wics.101,Principal component analysis
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1286,A Frequency-Based Approach for the Detection and Classification of Structural Changes Using t-SNE
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1287,Variational Autoencoder based Anomaly Detection using Reconstruction Probability
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1288,"Unsupervised Learning, and Deep Architectures"
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1289,Comparing Visual-Interactive Labeling with Active Learning: An Experimental Study
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.1007/s00371-018-1500-3,VIAL: a unified process for visual interactive labeling
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1291,"SUS: a ""quick and dirty"" usability"
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1292,Predicting user behavior in electronic markets based on personality-mining in large online social networks
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1293,"High-performance diagnosis of sleep disorders: a novel, accurate and fast machine learning approach using electroencephalographic data"
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1294,Density-Based Clustering Based on Hierarchical Density Estimates
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1295,"Interactive labelling of a multivariate dataset for supervised machine learning using linked visualisations, clustering, and active learning"
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.5555/3001460.3001507,A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.1145/3430036.3430058,The Machine Learning Model as a Guide: Pointing Users to Interesting Instances for Labeling through Visual Cues
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.5555/2968618.2968725,Stochastic Neighbor Embedding
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.1126/science.1127647,Reducing the Dimensionality of Data with Neural Networks
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1300,The MNIST database of handwritten digits
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1301,
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1302,
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1303,Visualizing Data using t-SNE
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.5555/2371238,"Afshin Rostamizadeh, and Ameet Talwalkar"
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1305,A literature survey of active machine learning in the context of natural language processing
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1306,A Cluster-then-label Semi-supervised Learning Approach for Pathology Image Classification
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1307,Analysis on credit card fraud detection methods
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.1162/neco_a_00990,Deep Convolutional Neural Networks for Image Classification: A Comprehensive Review
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1309,High-performance detection of alcoholism by unfolding the amalgamated EEG spectra using the Random Forests method
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1310,Knowledge Generation Model for Visual Analytics
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1311,Chapter 8 - standardized usability questionnaires
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1312,Active Learning Literature Survey
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1313,Machine Learning for Predictive Maintenance: A Multiple Classifier Approach
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1314,A Semi-supervised Ensemble Learning Approach for Character Labeling with Minimal Human Effort
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1315,Detecting Known and Unknown Faults in Automotive Systems Using Ensemble-based Anomaly Detection
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1316,VIAL-AD: Visual Interactive Labelling for Anomaly Detection - An approach and open research questions
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1317,A Survey of Active Learning Algorithms for Supervised Remote Sensing Image Classification
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1318,Dimensionality Reduction: A Comparative Review
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1319,The value of visualization
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1320,A new active labeling method for deep learning
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,temp1321,Active Learning in Multimedia Annotation and Retrieval: A Survey
10.1145/3430036.3430060,Cluster-clean-label: an interactive machine learning approach for labeling high-dimensional data,10.1007/s10845-013-0761-y,An approach to monitoring quality in manufacturing using supervised machine learning on product state data
10.1145/3430036.3430058,The machine learning model as a guide: pointing users to interesting instances for labeling through visual cues,temp1323,A novel deep-learning approach for automated non-destructive testing in quality assurance based on convolutional neural networks
10.1145/3430036.3430058,The machine learning model as a guide: pointing users to interesting instances for labeling through visual cues,10.1145/3430036.3430060,Cluster-Clean-Label: An interactive Machine Learning approach for labeling high-dimensional data
